INFO 2025-10-11 15:32:33,766 autoreload 29800 26240 Watching for file changes with StatReloader
INFO 2025-10-11 17:06:04,329 middleware 6440 34240 IMPORTANT Request: GET /admin/auth/user/5/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:06:04,388 basehttp 6440 34240 "GET /admin/auth/user/5/change/ HTTP/1.1" 200 25392
INFO 2025-10-11 17:06:04,442 basehttp 6440 34240 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,456 middleware 6440 18500 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:06:04,458 basehttp 6440 32648 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,459 basehttp 6440 34240 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,459 basehttp 6440 30676 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,460 basehttp 6440 34648 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,460 basehttp 6440 11304 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,462 basehttp 6440 32648 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,462 basehttp 6440 34240 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,465 basehttp 6440 34648 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,465 basehttp 6440 30676 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,466 basehttp 6440 11304 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,468 basehttp 6440 34648 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,468 basehttp 6440 34240 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,469 basehttp 6440 32648 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,470 basehttp 6440 30676 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,471 basehttp 6440 11304 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,472 basehttp 6440 34648 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,473 basehttp 6440 34240 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,474 basehttp 6440 18500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:06:04,487 basehttp 6440 18500 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,506 basehttp 6440 18500 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,508 basehttp 6440 18500 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,523 basehttp 6440 18500 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:06:04,526 basehttp 6440 18500 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:05,416 basehttp 6440 34240 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:06:05,417 basehttp 6440 18500 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:06:05,417 basehttp 6440 11304 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:06:05,417 basehttp 6440 34648 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:06:07,532 middleware 6440 34648 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:06:07,555 basehttp 6440 34648 "GET /admin/store/customer/ HTTP/1.1" 200 14170
INFO 2025-10-11 17:06:07,597 basehttp 6440 34648 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-11 17:06:07,603 middleware 6440 34648 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:06:07,607 basehttp 6440 34648 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:06:07,619 basehttp 6440 34648 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-11 17:06:07,633 basehttp 6440 34648 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:06:07,633 basehttp 6440 11304 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:08:29,327 autoreload 6440 20584 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\admin.py changed, reloading.
INFO 2025-10-11 17:08:29,823 autoreload 11220 1972 Watching for file changes with StatReloader
INFO 2025-10-11 17:08:43,615 basehttp 11220 15500 "GET / HTTP/1.1" 200 35949
INFO 2025-10-11 17:08:45,874 middleware 11220 15500 IMPORTANT Request: GET /admin-dashboard/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:08:45,887 basehttp 11220 15500 "GET /admin-dashboard/ HTTP/1.1" 200 13521
INFO 2025-10-11 17:08:48,923 middleware 11220 15500 IMPORTANT Request: GET /admin-dashboard/users/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:08:48,933 basehttp 11220 15500 "GET /admin-dashboard/users/ HTTP/1.1" 200 6577
INFO 2025-10-11 17:08:50,217 middleware 11220 15500 IMPORTANT Request: GET /admin/auth/user/5/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:08:50,270 basehttp 11220 15500 "GET /admin/auth/user/5/change/ HTTP/1.1" 200 25392
INFO 2025-10-11 17:08:50,343 middleware 11220 15500 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:08:50,348 basehttp 11220 15500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:08:52,461 middleware 11220 15500 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:08:52,482 basehttp 11220 15500 "GET /admin/store/customer/ HTTP/1.1" 200 14257
INFO 2025-10-11 17:08:52,529 middleware 11220 15500 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:08:52,533 basehttp 11220 15500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:09:00,033 middleware 11220 15500 IMPORTANT Request: POST /admin/store/customer/ from 127.0.0.1 by Anonymous
ERROR 2025-10-11 17:09:00,038 admin 11220 15500 Error descifrando teléfono de cliente1: 'Customer' object has no attribute 'phone'
INFO 2025-10-11 17:09:00,039 basehttp 11220 15500 "POST /admin/store/customer/ HTTP/1.1" 302 0
INFO 2025-10-11 17:09:00,046 middleware 11220 15500 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:09:00,058 basehttp 11220 15500 "GET /admin/store/customer/ HTTP/1.1" 200 14486
INFO 2025-10-11 17:09:00,103 middleware 11220 15500 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:09:00,107 basehttp 11220 15500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:11:52,174 autoreload 11220 1972 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\models.py changed, reloading.
INFO 2025-10-11 17:11:52,686 autoreload 33644 34632 Watching for file changes with StatReloader
INFO 2025-10-11 17:12:02,346 basehttp 33644 24728 "GET / HTTP/1.1" 200 35949
INFO 2025-10-11 17:12:04,119 middleware 33644 24728 IMPORTANT Request: GET /admin-dashboard/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:04,132 basehttp 33644 24728 "GET /admin-dashboard/ HTTP/1.1" 200 13521
INFO 2025-10-11 17:12:05,277 middleware 33644 24728 IMPORTANT Request: GET /admin-dashboard/users/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:05,287 basehttp 33644 24728 "GET /admin-dashboard/users/ HTTP/1.1" 200 6577
INFO 2025-10-11 17:12:06,541 middleware 33644 24728 IMPORTANT Request: GET /admin/auth/user/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:06,592 basehttp 33644 24728 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 25419
INFO 2025-10-11 17:12:06,661 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:06,665 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:12:11,850 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:11,870 basehttp 33644 24728 "GET /admin/store/customer/ HTTP/1.1" 200 14232
INFO 2025-10-11 17:12:11,922 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:11,926 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:12:14,703 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:14,740 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 17:12:14,741 encryption 33644 24728 Cargando claves RSA desde archivos PEM...
INFO 2025-10-11 17:12:14,785 encryption 33644 24728 Claves RSA cargadas correctamente.
ERROR 2025-10-11 17:12:14,787 models 33644 24728 Error descifrando teléfono para cliente1: Decryption failed
INFO 2025-10-11 17:12:14,787 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:12:14,788 models 33644 24728 Error descifrando dirección para cliente1: Decryption failed
INFO 2025-10-11 17:12:14,791 basehttp 33644 24728 "GET /admin/store/customer/6/change/ HTTP/1.1" 200 22917
INFO 2025-10-11 17:12:14,835 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:14,840 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:12:48,452 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:48,463 basehttp 33644 24728 "GET /admin/store/customer/ HTTP/1.1" 200 14232
INFO 2025-10-11 17:12:48,538 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:48,543 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:12:52,365 middleware 33644 24728 IMPORTANT Request: POST /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:52,370 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:12:52,371 models 33644 24728 Error descifrando teléfono para cliente1: Decryption failed
INFO 2025-10-11 17:12:52,371 admin 33644 24728 Teléfono descifrado para cliente1: 
INFO 2025-10-11 17:12:52,371 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:12:52,372 models 33644 24728 Error descifrando dirección para cliente1: Decryption failed
INFO 2025-10-11 17:12:52,372 admin 33644 24728 Dirección descifrada para cliente1
INFO 2025-10-11 17:12:52,373 basehttp 33644 24728 "POST /admin/store/customer/ HTTP/1.1" 302 0
INFO 2025-10-11 17:12:52,379 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:52,391 basehttp 33644 24728 "GET /admin/store/customer/ HTTP/1.1" 200 14379
INFO 2025-10-11 17:12:52,444 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:52,448 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:12:52,478 basehttp 33644 24728 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:12:56,016 middleware 33644 24728 IMPORTANT Request: POST /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:56,020 basehttp 33644 24728 "POST /admin/store/customer/ HTTP/1.1" 302 0
INFO 2025-10-11 17:12:56,025 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:56,039 basehttp 33644 24728 "GET /admin/store/customer/ HTTP/1.1" 200 14357
INFO 2025-10-11 17:12:56,079 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:12:56,083 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:12:56,103 basehttp 33644 24728 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:13:01,722 middleware 33644 24728 IMPORTANT Request: POST /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:01,727 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:13:01,728 models 33644 24728 Error descifrando teléfono para cliente1: Decryption failed
INFO 2025-10-11 17:13:01,728 admin 33644 24728 Teléfono descifrado para cliente1: 
INFO 2025-10-11 17:13:01,728 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:13:01,729 models 33644 24728 Error descifrando dirección para cliente1: Decryption failed
INFO 2025-10-11 17:13:01,729 admin 33644 24728 Dirección descifrada para cliente1
INFO 2025-10-11 17:13:01,729 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:13:01,730 models 33644 24728 Error descifrando teléfono para admin: Decryption failed
INFO 2025-10-11 17:13:01,730 admin 33644 24728 Teléfono descifrado para admin: 
INFO 2025-10-11 17:13:01,730 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:13:01,731 models 33644 24728 Error descifrando dirección para admin: Decryption failed
INFO 2025-10-11 17:13:01,731 admin 33644 24728 Dirección descifrada para admin
INFO 2025-10-11 17:13:01,732 basehttp 33644 24728 "POST /admin/store/customer/ HTTP/1.1" 302 0
INFO 2025-10-11 17:13:01,740 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:01,752 basehttp 33644 24728 "GET /admin/store/customer/ HTTP/1.1" 200 14379
INFO 2025-10-11 17:13:01,791 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:01,796 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:13:09,770 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:09,781 basehttp 33644 24728 "GET /admin/store/customer/ HTTP/1.1" 200 14232
INFO 2025-10-11 17:13:09,822 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:09,826 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:13:11,277 middleware 33644 24728 IMPORTANT Request: GET /admin/store/customer/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:11,285 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:13:11,286 models 33644 24728 Error descifrando teléfono para cliente1: Decryption failed
INFO 2025-10-11 17:13:11,286 encryption 33644 24728 DESCIFRADO HÍBRIDO: Iniciando descifrado
ERROR 2025-10-11 17:13:11,287 models 33644 24728 Error descifrando dirección para cliente1: Decryption failed
INFO 2025-10-11 17:13:11,289 basehttp 33644 24728 "GET /admin/store/customer/6/change/ HTTP/1.1" 200 22917
INFO 2025-10-11 17:13:11,336 middleware 33644 24728 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:13:11,340 basehttp 33644 24728 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:13:55,546 autoreload 33644 34632 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\admin.py changed, reloading.
INFO 2025-10-11 17:13:56,088 autoreload 2908 14348 Watching for file changes with StatReloader
INFO 2025-10-11 17:14:08,508 autoreload 2908 14348 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\admin.py changed, reloading.
INFO 2025-10-11 17:14:08,987 autoreload 30448 26728 Watching for file changes with StatReloader
INFO 2025-10-11 17:14:53,715 autoreload 30448 26728 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\admin.py changed, reloading.
INFO 2025-10-11 17:14:54,190 autoreload 29728 24712 Watching for file changes with StatReloader
INFO 2025-10-11 17:14:56,930 basehttp 29728 6196 "GET / HTTP/1.1" 200 35949
INFO 2025-10-11 17:14:59,650 middleware 29728 6196 IMPORTANT Request: GET /admin-dashboard/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:14:59,663 basehttp 29728 6196 "GET /admin-dashboard/ HTTP/1.1" 200 13521
INFO 2025-10-11 17:15:01,030 middleware 29728 6196 IMPORTANT Request: GET /admin-dashboard/users/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:01,040 basehttp 29728 6196 "GET /admin-dashboard/users/ HTTP/1.1" 200 6577
INFO 2025-10-11 17:15:03,141 middleware 29728 6196 IMPORTANT Request: GET /admin/auth/user/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:03,195 basehttp 29728 6196 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 25419
INFO 2025-10-11 17:15:03,264 middleware 29728 6196 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:03,269 basehttp 29728 6196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:15:05,255 middleware 29728 6196 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:05,277 basehttp 29728 6196 "GET /admin/store/customer/ HTTP/1.1" 200 14232
INFO 2025-10-11 17:15:05,324 middleware 29728 6196 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:05,329 basehttp 29728 6196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:15:08,731 middleware 29728 6196 IMPORTANT Request: GET /admin/auth/user/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:08,745 basehttp 29728 6196 "GET /admin/auth/user/ HTTP/1.1" 200 14360
INFO 2025-10-11 17:15:08,787 middleware 29728 6196 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:08,792 basehttp 29728 6196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:15:08,805 basehttp 29728 6196 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:15:08,821 basehttp 29728 6196 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-11 17:15:15,679 middleware 29728 6196 IMPORTANT Request: GET /admin/store/customer/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:15,690 basehttp 29728 6196 "GET /admin/store/customer/ HTTP/1.1" 200 14232
INFO 2025-10-11 17:15:15,725 middleware 29728 6196 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:15,730 basehttp 29728 6196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 17:15:18,305 middleware 29728 6196 IMPORTANT Request: GET /admin/store/customer/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:18,317 basehttp 29728 6196 "GET /admin/store/customer/6/change/ HTTP/1.1" 200 15195
INFO 2025-10-11 17:15:18,356 middleware 29728 6196 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 17:15:18,361 basehttp 29728 6196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
